,,Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Queen (78),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 1 (22),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 3 (57),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19),Worker 4 (19)
,,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,other,other,other,other,other,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,other,other,other,other,other,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,other,other,other,other,other,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,other,other,other,other,other,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging
,Total length (s),Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time
for	QT08	20180817	22,1851.160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.675,9,11.408,12.040,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
for	QT08	20180817	9,2903.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
for	QT08	20180818	1,2123.040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.187,1,32.187,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
for	QT08	20180818	18,1904.680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.262,2,50.631,15.961,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT08	20180810	15,3602.920,12.875,1,12.875,0,0.004,0.000,1,0.000,0,0.000,0,0,0,0,0,268.399,2,134.200,137.673,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT08	20180810	19,3602.080,298.119,1,298.119,0,0.083,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT08	20180810	8,3602.840,60.798,2,30.399,23.193,0.017,0.000,1,0.000,0,0.000,0,0,0,0,0,160.639,1,160.639,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT08	20180810	9,3602.680,0.476,1,0.476,0,0.000,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT08	20180811	17,3594.160,105.223,3,35.074,43.416,0.029,0.000,1,0.000,0,0.000,0,0,0,0,0,136.923,1,136.923,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT08	20180812	10,2676.720,142.798,2,71.399,28.511,0.053,0.000,1,0.000,0,0.000,0,0,0,0,0,156.759,1,156.759,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,2,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT08	20180812	16,2057.680,165.023,4,41.256,78.565,0.080,0,0,0,0,0,0,0,0,0,0,24.775,1,24.775,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
